ct_path,lt_path,rt_path,steer,throttle,brake,speed
IMG/center_2019_05_15_14_07_02_629.jpg,IMG/left_2019_05_15_14_07_02_629.jpg,IMG/right_2019_05_15_14_07_02_629.jpg,0.0,1.0,0,28.07398
IMG/center_2019_05_15_14_07_02_702.jpg,IMG/left_2019_05_15_14_07_02_702.jpg,IMG/right_2019_05_15_14_07_02_702.jpg,0.0,1.0,0,28.63073
IMG/center_2019_05_15_14_07_02_809.jpg,IMG/left_2019_05_15_14_07_02_809.jpg,IMG/right_2019_05_15_14_07_02_809.jpg,0.0,1.0,0,29.73402
IMG/center_2019_05_15_14_07_02_913.jpg,IMG/left_2019_05_15_14_07_02_913.jpg,IMG/right_2019_05_15_14_07_02_913.jpg,0.0,1.0,0,30.643259999999998
IMG/center_2019_05_15_14_07_03_017.jpg,IMG/left_2019_05_15_14_07_03_017.jpg,IMG/right_2019_05_15_14_07_03_017.jpg,0.0,1.0,0,31.54335
IMG/center_2019_05_15_14_07_03_122.jpg,IMG/left_2019_05_15_14_07_03_122.jpg,IMG/right_2019_05_15_14_07_03_122.jpg,0.0,1.0,0,32.43437
IMG/center_2019_05_15_14_07_03_234.jpg,IMG/left_2019_05_15_14_07_03_234.jpg,IMG/right_2019_05_15_14_07_03_234.jpg,0.0,1.0,0,33.49178
IMG/center_2019_05_15_14_07_03_341.jpg,IMG/left_2019_05_15_14_07_03_341.jpg,IMG/right_2019_05_15_14_07_03_341.jpg,0.0,1.0,0,34.3632
IMG/center_2019_05_15_14_07_03_475.jpg,IMG/left_2019_05_15_14_07_03_475.jpg,IMG/right_2019_05_15_14_07_03_475.jpg,0.0,1.0,0,35.56845999999999
IMG/center_2019_05_15_14_07_03_585.jpg,IMG/left_2019_05_15_14_07_03_585.jpg,IMG/right_2019_05_15_14_07_03_585.jpg,0.0,1.0,0,36.58804
IMG/center_2019_05_15_14_07_03_706.jpg,IMG/left_2019_05_15_14_07_03_706.jpg,IMG/right_2019_05_15_14_07_03_706.jpg,0.0,1.0,0,37.59531
IMG/center_2019_05_15_14_07_03_822.jpg,IMG/left_2019_05_15_14_07_03_822.jpg,IMG/right_2019_05_15_14_07_03_822.jpg,0.0,1.0,0,38.4254
IMG/center_2019_05_15_14_07_03_933.jpg,IMG/left_2019_05_15_14_07_03_933.jpg,IMG/right_2019_05_15_14_07_03_933.jpg,0.0,1.0,0,39.4105
IMG/center_2019_05_15_14_07_04_053.jpg,IMG/left_2019_05_15_14_07_04_053.jpg,IMG/right_2019_05_15_14_07_04_053.jpg,0.0,1.0,0,40.3837
IMG/center_2019_05_15_14_07_04_165.jpg,IMG/left_2019_05_15_14_07_04_165.jpg,IMG/right_2019_05_15_14_07_04_165.jpg,0.0,1.0,0,41.34516
IMG/center_2019_05_15_14_07_04_282.jpg,IMG/left_2019_05_15_14_07_04_282.jpg,IMG/right_2019_05_15_14_07_04_282.jpg,0.0,1.0,0,42.1375
IMG/center_2019_05_15_14_07_04_398.jpg,IMG/left_2019_05_15_14_07_04_398.jpg,IMG/right_2019_05_15_14_07_04_398.jpg,0.0,1.0,0,43.07779
IMG/center_2019_05_15_14_07_04_514.jpg,IMG/left_2019_05_15_14_07_04_514.jpg,IMG/right_2019_05_15_14_07_04_514.jpg,0.3,1.0,0,43.94399
IMG/center_2019_05_15_14_07_04_626.jpg,IMG/left_2019_05_15_14_07_04_626.jpg,IMG/right_2019_05_15_14_07_04_626.jpg,0.0123117,1.0,0,44.841609999999996
IMG/center_2019_05_15_14_07_04_835.jpg,IMG/left_2019_05_15_14_07_04_835.jpg,IMG/right_2019_05_15_14_07_04_835.jpg,0.0,0.3747098,0,45.00173
IMG/center_2019_05_15_14_07_04_945.jpg,IMG/left_2019_05_15_14_07_04_945.jpg,IMG/right_2019_05_15_14_07_04_945.jpg,0.0,0.04062676,0,44.725229999999996
IMG/center_2019_05_15_14_07_05_049.jpg,IMG/left_2019_05_15_14_07_05_049.jpg,IMG/right_2019_05_15_14_07_05_049.jpg,0.0,0.0,0,44.28676
IMG/center_2019_05_15_14_07_05_165.jpg,IMG/left_2019_05_15_14_07_05_165.jpg,IMG/right_2019_05_15_14_07_05_165.jpg,0.0,0.0,0,43.75333
IMG/center_2019_05_15_14_07_05_278.jpg,IMG/left_2019_05_15_14_07_05_278.jpg,IMG/right_2019_05_15_14_07_05_278.jpg,-0.15,0.0,0,43.3046
IMG/center_2019_05_15_14_07_05_389.jpg,IMG/left_2019_05_15_14_07_05_389.jpg,IMG/right_2019_05_15_14_07_05_389.jpg,0.0,0.0,0,42.78144
IMG/center_2019_05_15_14_07_05_510.jpg,IMG/left_2019_05_15_14_07_05_510.jpg,IMG/right_2019_05_15_14_07_05_510.jpg,0.0,0.0,0,42.26609000000001
IMG/center_2019_05_15_14_07_05_621.jpg,IMG/left_2019_05_15_14_07_05_621.jpg,IMG/right_2019_05_15_14_07_05_621.jpg,0.0,0.33397790000000005,0,42.043820000000004
IMG/center_2019_05_15_14_07_05_742.jpg,IMG/left_2019_05_15_14_07_05_742.jpg,IMG/right_2019_05_15_14_07_05_742.jpg,0.0,0.6949557,0,42.322109999999995
IMG/center_2019_05_15_14_07_05_854.jpg,IMG/left_2019_05_15_14_07_05_854.jpg,IMG/right_2019_05_15_14_07_05_854.jpg,0.0,1.0,0,43.08741
IMG/center_2019_05_15_14_07_05_965.jpg,IMG/left_2019_05_15_14_07_05_965.jpg,IMG/right_2019_05_15_14_07_05_965.jpg,-0.15,1.0,0,44.00633
IMG/center_2019_05_15_14_07_06_083.jpg,IMG/left_2019_05_15_14_07_06_083.jpg,IMG/right_2019_05_15_14_07_06_083.jpg,0.0,1.0,0,44.77028
IMG/center_2019_05_15_14_07_06_202.jpg,IMG/left_2019_05_15_14_07_06_202.jpg,IMG/right_2019_05_15_14_07_06_202.jpg,0.0,1.0,0,45.67876
IMG/center_2019_05_15_14_07_06_270.jpg,IMG/left_2019_05_15_14_07_06_270.jpg,IMG/right_2019_05_15_14_07_06_270.jpg,0.0,1.0,0,46.27832
IMG/center_2019_05_15_14_07_06_395.jpg,IMG/left_2019_05_15_14_07_06_395.jpg,IMG/right_2019_05_15_14_07_06_395.jpg,0.0,1.0,0,47.1686
IMG/center_2019_05_15_14_07_06_530.jpg,IMG/left_2019_05_15_14_07_06_530.jpg,IMG/right_2019_05_15_14_07_06_530.jpg,0.0,1.0,0,48.19368
IMG/center_2019_05_15_14_07_06_645.jpg,IMG/left_2019_05_15_14_07_06_645.jpg,IMG/right_2019_05_15_14_07_06_645.jpg,-0.15,1.0,0,49.050509999999996
IMG/center_2019_05_15_14_07_06_795.jpg,IMG/left_2019_05_15_14_07_06_795.jpg,IMG/right_2019_05_15_14_07_06_795.jpg,0.0,1.0,0,50.04739
IMG/center_2019_05_15_14_07_06_893.jpg,IMG/left_2019_05_15_14_07_06_893.jpg,IMG/right_2019_05_15_14_07_06_893.jpg,0.0,1.0,0,50.75206
IMG/center_2019_05_15_14_07_06_997.jpg,IMG/left_2019_05_15_14_07_06_997.jpg,IMG/right_2019_05_15_14_07_06_997.jpg,0.0,1.0,0,51.44963
IMG/center_2019_05_15_14_07_07_106.jpg,IMG/left_2019_05_15_14_07_07_106.jpg,IMG/right_2019_05_15_14_07_07_106.jpg,0.0,1.0,0,52.277429999999995
IMG/center_2019_05_15_14_07_07_205.jpg,IMG/left_2019_05_15_14_07_07_205.jpg,IMG/right_2019_05_15_14_07_07_205.jpg,0.0,1.0,0,52.9596
IMG/center_2019_05_15_14_07_07_317.jpg,IMG/left_2019_05_15_14_07_07_317.jpg,IMG/right_2019_05_15_14_07_07_317.jpg,0.0,1.0,0,53.63491
IMG/center_2019_05_15_14_07_07_426.jpg,IMG/left_2019_05_15_14_07_07_426.jpg,IMG/right_2019_05_15_14_07_07_426.jpg,0.0,1.0,0,54.43629
IMG/center_2019_05_15_14_07_07_550.jpg,IMG/left_2019_05_15_14_07_07_550.jpg,IMG/right_2019_05_15_14_07_07_550.jpg,0.0,1.0,0,55.228
IMG/center_2019_05_15_14_07_07_645.jpg,IMG/left_2019_05_15_14_07_07_645.jpg,IMG/right_2019_05_15_14_07_07_645.jpg,0.0,1.0,0,55.88045
IMG/center_2019_05_15_14_07_07_741.jpg,IMG/left_2019_05_15_14_07_07_741.jpg,IMG/right_2019_05_15_14_07_07_741.jpg,0.0,1.0,0,56.39767
IMG/center_2019_05_15_14_07_07_837.jpg,IMG/left_2019_05_15_14_07_07_837.jpg,IMG/right_2019_05_15_14_07_07_837.jpg,0.0,1.0,0,57.03832
IMG/center_2019_05_15_14_07_07_934.jpg,IMG/left_2019_05_15_14_07_07_934.jpg,IMG/right_2019_05_15_14_07_07_934.jpg,0.0,1.0,0,57.67252
IMG/center_2019_05_15_14_07_08_034.jpg,IMG/left_2019_05_15_14_07_08_034.jpg,IMG/right_2019_05_15_14_07_08_034.jpg,0.0,1.0,0,58.30031999999999
IMG/center_2019_05_15_14_07_08_127.jpg,IMG/left_2019_05_15_14_07_08_127.jpg,IMG/right_2019_05_15_14_07_08_127.jpg,-0.25,1.0,0,58.87925
IMG/center_2019_05_15_14_07_08_274.jpg,IMG/left_2019_05_15_14_07_08_274.jpg,IMG/right_2019_05_15_14_07_08_274.jpg,0.0,1.0,0,59.72719
IMG/center_2019_05_15_14_07_08_374.jpg,IMG/left_2019_05_15_14_07_08_374.jpg,IMG/right_2019_05_15_14_07_08_374.jpg,0.0,1.0,0,60.12602
IMG/center_2019_05_15_14_07_08_454.jpg,IMG/left_2019_05_15_14_07_08_454.jpg,IMG/right_2019_05_15_14_07_08_454.jpg,0.0,1.0,0,60.12667
IMG/center_2019_05_15_14_07_08_549.jpg,IMG/left_2019_05_15_14_07_08_549.jpg,IMG/right_2019_05_15_14_07_08_549.jpg,0.0,1.0,0,60.12664
IMG/center_2019_05_15_14_07_08_646.jpg,IMG/left_2019_05_15_14_07_08_646.jpg,IMG/right_2019_05_15_14_07_08_646.jpg,0.25,1.0,0,60.10794
IMG/center_2019_05_15_14_07_08_737.jpg,IMG/left_2019_05_15_14_07_08_737.jpg,IMG/right_2019_05_15_14_07_08_737.jpg,0.01435196,1.0,0,60.1263
IMG/center_2019_05_15_14_07_08_834.jpg,IMG/left_2019_05_15_14_07_08_834.jpg,IMG/right_2019_05_15_14_07_08_834.jpg,0.0,1.0,0,60.12655
IMG/center_2019_05_15_14_07_08_930.jpg,IMG/left_2019_05_15_14_07_08_930.jpg,IMG/right_2019_05_15_14_07_08_930.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_09_021.jpg,IMG/left_2019_05_15_14_07_09_021.jpg,IMG/right_2019_05_15_14_07_09_021.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_09_117.jpg,IMG/left_2019_05_15_14_07_09_117.jpg,IMG/right_2019_05_15_14_07_09_117.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_09_206.jpg,IMG/left_2019_05_15_14_07_09_206.jpg,IMG/right_2019_05_15_14_07_09_206.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_09_293.jpg,IMG/left_2019_05_15_14_07_09_293.jpg,IMG/right_2019_05_15_14_07_09_293.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_09_385.jpg,IMG/left_2019_05_15_14_07_09_385.jpg,IMG/right_2019_05_15_14_07_09_385.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_09_473.jpg,IMG/left_2019_05_15_14_07_09_473.jpg,IMG/right_2019_05_15_14_07_09_473.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_09_565.jpg,IMG/left_2019_05_15_14_07_09_565.jpg,IMG/right_2019_05_15_14_07_09_565.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_09_671.jpg,IMG/left_2019_05_15_14_07_09_671.jpg,IMG/right_2019_05_15_14_07_09_671.jpg,-0.15,1.0,0,60.11998000000001
IMG/center_2019_05_15_14_07_09_762.jpg,IMG/left_2019_05_15_14_07_09_762.jpg,IMG/right_2019_05_15_14_07_09_762.jpg,-0.12843310000000002,1.0,0,60.1227
IMG/center_2019_05_15_14_07_09_883.jpg,IMG/left_2019_05_15_14_07_09_883.jpg,IMG/right_2019_05_15_14_07_09_883.jpg,0.0,1.0,0,60.12669
IMG/center_2019_05_15_14_07_09_977.jpg,IMG/left_2019_05_15_14_07_09_977.jpg,IMG/right_2019_05_15_14_07_09_977.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_10_073.jpg,IMG/left_2019_05_15_14_07_10_073.jpg,IMG/right_2019_05_15_14_07_10_073.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_10_169.jpg,IMG/left_2019_05_15_14_07_10_169.jpg,IMG/right_2019_05_15_14_07_10_169.jpg,0.0,1.0,0,60.12667
IMG/center_2019_05_15_14_07_10_270.jpg,IMG/left_2019_05_15_14_07_10_270.jpg,IMG/right_2019_05_15_14_07_10_270.jpg,0.0,1.0,0,60.12664
IMG/center_2019_05_15_14_07_10_374.jpg,IMG/left_2019_05_15_14_07_10_374.jpg,IMG/right_2019_05_15_14_07_10_374.jpg,0.0,1.0,0,60.12669
IMG/center_2019_05_15_14_07_10_477.jpg,IMG/left_2019_05_15_14_07_10_477.jpg,IMG/right_2019_05_15_14_07_10_477.jpg,0.0,1.0,0,60.12669
IMG/center_2019_05_15_14_07_10_636.jpg,IMG/left_2019_05_15_14_07_10_636.jpg,IMG/right_2019_05_15_14_07_10_636.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_10_741.jpg,IMG/left_2019_05_15_14_07_10_741.jpg,IMG/right_2019_05_15_14_07_10_741.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_10_850.jpg,IMG/left_2019_05_15_14_07_10_850.jpg,IMG/right_2019_05_15_14_07_10_850.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_10_966.jpg,IMG/left_2019_05_15_14_07_10_966.jpg,IMG/right_2019_05_15_14_07_10_966.jpg,0.01137614,1.0,0,60.12665
IMG/center_2019_05_15_14_07_11_078.jpg,IMG/left_2019_05_15_14_07_11_078.jpg,IMG/right_2019_05_15_14_07_11_078.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_11_189.jpg,IMG/left_2019_05_15_14_07_11_189.jpg,IMG/right_2019_05_15_14_07_11_189.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_11_301.jpg,IMG/left_2019_05_15_14_07_11_301.jpg,IMG/right_2019_05_15_14_07_11_301.jpg,0.0,1.0,0,60.12673
IMG/center_2019_05_15_14_07_11_414.jpg,IMG/left_2019_05_15_14_07_11_414.jpg,IMG/right_2019_05_15_14_07_11_414.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_11_535.jpg,IMG/left_2019_05_15_14_07_11_535.jpg,IMG/right_2019_05_15_14_07_11_535.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_11_658.jpg,IMG/left_2019_05_15_14_07_11_658.jpg,IMG/right_2019_05_15_14_07_11_658.jpg,0.15,1.0,0,60.11946
IMG/center_2019_05_15_14_07_11_778.jpg,IMG/left_2019_05_15_14_07_11_778.jpg,IMG/right_2019_05_15_14_07_11_778.jpg,0.19053879999999998,1.0,0,60.1185
IMG/center_2019_05_15_14_07_11_908.jpg,IMG/left_2019_05_15_14_07_11_908.jpg,IMG/right_2019_05_15_14_07_11_908.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_12_029.jpg,IMG/left_2019_05_15_14_07_12_029.jpg,IMG/right_2019_05_15_14_07_12_029.jpg,0.0,1.0,0,60.12661
IMG/center_2019_05_15_14_07_12_153.jpg,IMG/left_2019_05_15_14_07_12_153.jpg,IMG/right_2019_05_15_14_07_12_153.jpg,-0.3,1.0,0,60.10044
IMG/center_2019_05_15_14_07_12_277.jpg,IMG/left_2019_05_15_14_07_12_277.jpg,IMG/right_2019_05_15_14_07_12_277.jpg,0.0,1.0,0,60.1256
IMG/center_2019_05_15_14_07_12_403.jpg,IMG/left_2019_05_15_14_07_12_403.jpg,IMG/right_2019_05_15_14_07_12_403.jpg,0.0,1.0,0,60.12651999999999
IMG/center_2019_05_15_14_07_12_525.jpg,IMG/left_2019_05_15_14_07_12_525.jpg,IMG/right_2019_05_15_14_07_12_525.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_12_650.jpg,IMG/left_2019_05_15_14_07_12_650.jpg,IMG/right_2019_05_15_14_07_12_650.jpg,0.0,1.0,0,60.12673
IMG/center_2019_05_15_14_07_12_718.jpg,IMG/left_2019_05_15_14_07_12_718.jpg,IMG/right_2019_05_15_14_07_12_718.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_12_839.jpg,IMG/left_2019_05_15_14_07_12_839.jpg,IMG/right_2019_05_15_14_07_12_839.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_12_967.jpg,IMG/left_2019_05_15_14_07_12_967.jpg,IMG/right_2019_05_15_14_07_12_967.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_13_083.jpg,IMG/left_2019_05_15_14_07_13_083.jpg,IMG/right_2019_05_15_14_07_13_083.jpg,0.0,1.0,0,60.12664
IMG/center_2019_05_15_14_07_13_194.jpg,IMG/left_2019_05_15_14_07_13_194.jpg,IMG/right_2019_05_15_14_07_13_194.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_07_13_307.jpg,IMG/left_2019_05_15_14_07_13_307.jpg,IMG/right_2019_05_15_14_07_13_307.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_13_417.jpg,IMG/left_2019_05_15_14_07_13_417.jpg,IMG/right_2019_05_15_14_07_13_417.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_13_530.jpg,IMG/left_2019_05_15_14_07_13_530.jpg,IMG/right_2019_05_15_14_07_13_530.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_13_643.jpg,IMG/left_2019_05_15_14_07_13_643.jpg,IMG/right_2019_05_15_14_07_13_643.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_13_726.jpg,IMG/left_2019_05_15_14_07_13_726.jpg,IMG/right_2019_05_15_14_07_13_726.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_13_839.jpg,IMG/left_2019_05_15_14_07_13_839.jpg,IMG/right_2019_05_15_14_07_13_839.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_13_982.jpg,IMG/left_2019_05_15_14_07_13_982.jpg,IMG/right_2019_05_15_14_07_13_982.jpg,0.0,1.0,0,60.12674000000001
IMG/center_2019_05_15_14_07_14_086.jpg,IMG/left_2019_05_15_14_07_14_086.jpg,IMG/right_2019_05_15_14_07_14_086.jpg,0.0,0.6887951,0,60.05121
IMG/center_2019_05_15_14_07_14_190.jpg,IMG/left_2019_05_15_14_07_14_190.jpg,IMG/right_2019_05_15_14_07_14_190.jpg,0.0,0.37579309999999994,0,59.95274000000001
IMG/center_2019_05_15_14_07_14_290.jpg,IMG/left_2019_05_15_14_07_14_290.jpg,IMG/right_2019_05_15_14_07_14_290.jpg,0.0,0.07711017,0,59.608880000000006
IMG/center_2019_05_15_14_07_14_385.jpg,IMG/left_2019_05_15_14_07_14_385.jpg,IMG/right_2019_05_15_14_07_14_385.jpg,0.0,0.0,0,59.037
IMG/center_2019_05_15_14_07_14_482.jpg,IMG/left_2019_05_15_14_07_14_482.jpg,IMG/right_2019_05_15_14_07_14_482.jpg,0.0,0.0,0,58.56204
IMG/center_2019_05_15_14_07_14_578.jpg,IMG/left_2019_05_15_14_07_14_578.jpg,IMG/right_2019_05_15_14_07_14_578.jpg,0.0,0.0,0,57.97358000000001
IMG/center_2019_05_15_14_07_14_666.jpg,IMG/left_2019_05_15_14_07_14_666.jpg,IMG/right_2019_05_15_14_07_14_666.jpg,0.0,0.0,0,57.39103000000001
IMG/center_2019_05_15_14_07_14_767.jpg,IMG/left_2019_05_15_14_07_14_767.jpg,IMG/right_2019_05_15_14_07_14_767.jpg,0.0,0.0,0,56.81435
IMG/center_2019_05_15_14_07_14_862.jpg,IMG/left_2019_05_15_14_07_14_862.jpg,IMG/right_2019_05_15_14_07_14_862.jpg,0.0,0.0,0,56.35718000000001
IMG/center_2019_05_15_14_07_14_954.jpg,IMG/left_2019_05_15_14_07_14_954.jpg,IMG/right_2019_05_15_14_07_14_954.jpg,0.0,0.0,0,55.79091
IMG/center_2019_05_15_14_07_15_051.jpg,IMG/left_2019_05_15_14_07_15_051.jpg,IMG/right_2019_05_15_14_07_15_051.jpg,0.0,0.0,0,55.23031999999999
IMG/center_2019_05_15_14_07_15_138.jpg,IMG/left_2019_05_15_14_07_15_138.jpg,IMG/right_2019_05_15_14_07_15_138.jpg,0.0,0.0,0,54.78592
IMG/center_2019_05_15_14_07_15_218.jpg,IMG/left_2019_05_15_14_07_15_218.jpg,IMG/right_2019_05_15_14_07_15_218.jpg,0.0,0.0,0,54.34511
IMG/center_2019_05_15_14_07_15_294.jpg,IMG/left_2019_05_15_14_07_15_294.jpg,IMG/right_2019_05_15_14_07_15_294.jpg,0.0,0.0,0,53.90784
IMG/center_2019_05_15_14_07_15_374.jpg,IMG/left_2019_05_15_14_07_15_374.jpg,IMG/right_2019_05_15_14_07_15_374.jpg,0.0,0.0,0,53.474109999999996
IMG/center_2019_05_15_14_07_15_454.jpg,IMG/left_2019_05_15_14_07_15_454.jpg,IMG/right_2019_05_15_14_07_15_454.jpg,0.0,0.0,0,53.04385
IMG/center_2019_05_15_14_07_15_526.jpg,IMG/left_2019_05_15_14_07_15_526.jpg,IMG/right_2019_05_15_14_07_15_526.jpg,0.0,0.0,0,52.617059999999995
IMG/center_2019_05_15_14_07_15_598.jpg,IMG/left_2019_05_15_14_07_15_598.jpg,IMG/right_2019_05_15_14_07_15_598.jpg,0.0,0.0,0,52.29923
IMG/center_2019_05_15_14_07_15_665.jpg,IMG/left_2019_05_15_14_07_15_665.jpg,IMG/right_2019_05_15_14_07_15_665.jpg,0.0,0.0,0,51.87845
IMG/center_2019_05_15_14_07_15_761.jpg,IMG/left_2019_05_15_14_07_15_761.jpg,IMG/right_2019_05_15_14_07_15_761.jpg,0.0,0.0,0,51.46105
IMG/center_2019_05_15_14_07_15_834.jpg,IMG/left_2019_05_15_14_07_15_834.jpg,IMG/right_2019_05_15_14_07_15_834.jpg,0.0,0.0,0,51.04702
IMG/center_2019_05_15_14_07_15_917.jpg,IMG/left_2019_05_15_14_07_15_917.jpg,IMG/right_2019_05_15_14_07_15_917.jpg,0.0,0.0,0,50.636309999999995
IMG/center_2019_05_15_14_07_16_001.jpg,IMG/left_2019_05_15_14_07_16_001.jpg,IMG/right_2019_05_15_14_07_16_001.jpg,0.0,0.0,0,50.22893
IMG/center_2019_05_15_14_07_16_074.jpg,IMG/left_2019_05_15_14_07_16_074.jpg,IMG/right_2019_05_15_14_07_16_074.jpg,0.0,0.0,0,49.82482
IMG/center_2019_05_15_14_07_16_149.jpg,IMG/left_2019_05_15_14_07_16_149.jpg,IMG/right_2019_05_15_14_07_16_149.jpg,0.0,0.0,0,49.42396
IMG/center_2019_05_15_14_07_16_227.jpg,IMG/left_2019_05_15_14_07_16_227.jpg,IMG/right_2019_05_15_14_07_16_227.jpg,0.0,0.0,0,49.02634000000001
IMG/center_2019_05_15_14_07_16_301.jpg,IMG/left_2019_05_15_14_07_16_301.jpg,IMG/right_2019_05_15_14_07_16_301.jpg,0.0,0.0,0,48.73023
IMG/center_2019_05_15_14_07_16_381.jpg,IMG/left_2019_05_15_14_07_16_381.jpg,IMG/right_2019_05_15_14_07_16_381.jpg,0.0,0.0,0,48.3382
IMG/center_2019_05_15_14_07_16_466.jpg,IMG/left_2019_05_15_14_07_16_466.jpg,IMG/right_2019_05_15_14_07_16_466.jpg,0.0,0.0,0,47.85259
IMG/center_2019_05_15_14_07_16_533.jpg,IMG/left_2019_05_15_14_07_16_533.jpg,IMG/right_2019_05_15_14_07_16_533.jpg,0.0,0.0,0,47.56358
IMG/center_2019_05_15_14_07_16_602.jpg,IMG/left_2019_05_15_14_07_16_602.jpg,IMG/right_2019_05_15_14_07_16_602.jpg,0.15,0.0,0,47.26624
IMG/center_2019_05_15_14_07_16_669.jpg,IMG/left_2019_05_15_14_07_16_669.jpg,IMG/right_2019_05_15_14_07_16_669.jpg,0.1451429,0.0,0,46.83859
IMG/center_2019_05_15_14_07_16_737.jpg,IMG/left_2019_05_15_14_07_16_737.jpg,IMG/right_2019_05_15_14_07_16_737.jpg,0.0,0.0,0,46.55478
IMG/center_2019_05_15_14_07_16_861.jpg,IMG/left_2019_05_15_14_07_16_861.jpg,IMG/right_2019_05_15_14_07_16_861.jpg,0.0,0.0,0,45.99374
IMG/center_2019_05_15_14_07_16_942.jpg,IMG/left_2019_05_15_14_07_16_942.jpg,IMG/right_2019_05_15_14_07_16_942.jpg,0.05,0.0,0,45.62321
IMG/center_2019_05_15_14_07_17_010.jpg,IMG/left_2019_05_15_14_07_17_010.jpg,IMG/right_2019_05_15_14_07_17_010.jpg,0.25,0.0,0,45.21906
IMG/center_2019_05_15_14_07_17_102.jpg,IMG/left_2019_05_15_14_07_17_102.jpg,IMG/right_2019_05_15_14_07_17_102.jpg,0.45,0.0,0,44.71402
IMG/center_2019_05_15_14_07_17_186.jpg,IMG/left_2019_05_15_14_07_17_186.jpg,IMG/right_2019_05_15_14_07_17_186.jpg,0.7,0.0,0,43.92245
IMG/center_2019_05_15_14_07_17_258.jpg,IMG/left_2019_05_15_14_07_17_258.jpg,IMG/right_2019_05_15_14_07_17_258.jpg,0.8500001,0.0,0,43.38248
IMG/center_2019_05_15_14_07_17_333.jpg,IMG/left_2019_05_15_14_07_17_333.jpg,IMG/right_2019_05_15_14_07_17_333.jpg,1.0,0.0,0,42.60834000000001
IMG/center_2019_05_15_14_07_17_405.jpg,IMG/left_2019_05_15_14_07_17_405.jpg,IMG/right_2019_05_15_14_07_17_405.jpg,1.0,0.0,0,41.82808
IMG/center_2019_05_15_14_07_17_494.jpg,IMG/left_2019_05_15_14_07_17_494.jpg,IMG/right_2019_05_15_14_07_17_494.jpg,1.0,0.0,0,41.072990000000004
IMG/center_2019_05_15_14_07_17_607.jpg,IMG/left_2019_05_15_14_07_17_607.jpg,IMG/right_2019_05_15_14_07_17_607.jpg,1.0,0.0,0,40.006
IMG/center_2019_05_15_14_07_17_731.jpg,IMG/left_2019_05_15_14_07_17_731.jpg,IMG/right_2019_05_15_14_07_17_731.jpg,1.0,0.0,0,39.031929999999996
IMG/center_2019_05_15_14_07_17_798.jpg,IMG/left_2019_05_15_14_07_17_798.jpg,IMG/right_2019_05_15_14_07_17_798.jpg,0.7996898,0.0,0,38.73088
IMG/center_2019_05_15_14_07_17_879.jpg,IMG/left_2019_05_15_14_07_17_879.jpg,IMG/right_2019_05_15_14_07_17_879.jpg,0.5570289,0.0,0,38.48236
IMG/center_2019_05_15_14_07_17_963.jpg,IMG/left_2019_05_15_14_07_17_963.jpg,IMG/right_2019_05_15_14_07_17_963.jpg,0.30713779999999996,0.24989099999999997,0,38.43499
IMG/center_2019_05_15_14_07_18_083.jpg,IMG/left_2019_05_15_14_07_18_083.jpg,IMG/right_2019_05_15_14_07_18_083.jpg,0.0,0.6105841,0,38.76488
IMG/center_2019_05_15_14_07_18_178.jpg,IMG/left_2019_05_15_14_07_18_178.jpg,IMG/right_2019_05_15_14_07_18_178.jpg,0.0,0.8968799000000001,0,39.39642
